Dimension: array length (n),Time (clock)
3617,259.620000
3618,259.950000
3619,259.940000
3620,260.010000
3621,260.390000
3622,259.850000
3623,260.370000
3624,260.240000
3625,260.410000
3626,260.160000
3627,260.710000
3628,260.700000
3629,260.960000
3630,260.710000
3631,264.330000
3632,261.510000
3633,261.190000
3634,261.290000
3635,261.790000
3636,260.880000
3637,261.310000
3638,261.390000
3639,261.600000
3640,262.000000
3641,261.770000
3642,261.690000
3643,261.930000
3644,262.450000
3645,262.340000
3646,262.210000
3647,262.520000
3648,262.750000
3649,262.220000
3650,262.700000
3651,264.280000
3652,262.560000
3653,262.820000
3654,263.240000
3655,263.090000
3656,263.200000
3657,263.570000
3658,263.630000
3659,263.350000
3660,263.280000
3661,263.700000
3662,263.520000
3663,264.000000
3664,263.980000
3665,263.740000
3666,263.810000
3667,263.660000
3668,264.180000
3669,263.730000
3670,264.290000
3671,264.470000
3672,264.280000
3673,264.310000
3674,264.700000
3675,264.360000
3676,264.230000
3677,264.510000
3678,264.800000
3679,264.800000
3680,264.740000
3681,265.410000
3682,265.180000
3683,264.440000
3684,265.530000
3685,265.310000
3686,265.160000
3687,265.930000
3688,265.320000
3689,265.110000
3690,265.390000
3691,265.920000
3692,265.700000
3693,266.220000
3694,265.640000
3695,266.210000
3696,266.170000
3697,266.040000
3698,266.070000
3699,266.190000
3700,266.170000
3701,266.080000
3702,267.880000
3703,266.550000
3704,266.620000
3705,266.740000
3706,266.830000
3707,266.870000
3708,267.180000
3709,266.860000
3710,266.980000
3711,267.510000
3712,267.350000
3713,267.450000
3714,267.180000
3715,267.670000
3716,267.680000
3717,267.860000
3718,267.620000
3719,268.320000
3720,267.780000
3721,268.160000
3722,268.180000
3723,268.430000
3724,268.480000
3725,268.590000
3726,269.030000
3727,268.940000
3728,268.950000
3729,269.270000
3730,268.980000
3731,269.500000
3732,269.510000
3733,269.790000
3734,269.550000
3735,269.750000
3736,269.720000
3737,269.770000
3738,269.960000
3739,269.810000
3740,270.080000
3741,270.010000
3742,269.950000
3743,270.360000
3744,270.290000
3745,270.400000
3746,270.400000
3747,270.290000
3748,271.040000
3749,271.700000
3750,271.150000
3751,271.000000
3752,271.120000
3753,271.570000
3754,271.100000
3755,271.270000
3756,271.760000
3757,271.170000
3758,271.670000
3759,271.920000
3760,271.610000
3761,271.610000
3762,271.880000
3763,271.850000
3764,272.120000
3765,271.810000
3766,272.270000
3767,272.240000
3768,272.030000
3769,272.490000
3770,272.300000
3771,272.420000
3772,273.120000
3773,272.690000
3774,272.940000
3775,273.150000
3776,273.460000
3777,272.800000
3778,273.070000
3779,273.520000
3780,273.460000
3781,273.120000
3782,273.720000
3783,273.220000
3784,273.480000
3785,273.960000
3786,273.930000
3787,273.640000
3788,273.950000
3789,273.800000
3790,273.960000
3791,274.150000
3792,274.560000
3793,274.100000
3794,274.450000
3795,274.580000
3796,274.400000
3797,274.530000
3798,274.830000
3799,274.640000
3800,274.590000
3801,275.460000
3802,274.880000
3803,275.000000
3804,274.890000
3805,275.390000
3806,275.010000
3807,275.340000
3808,275.360000
3809,275.690000
3810,275.550000
3811,275.990000
3812,275.730000
3813,275.810000
3814,275.790000
3815,275.780000
3816,275.890000
3817,276.190000
3818,276.170000
3819,276.040000
3820,276.590000
3821,276.040000
3822,276.310000
3823,276.230000
3824,276.670000
3825,276.630000
3826,277.240000
3827,277.020000
3828,276.520000
3829,276.820000
3830,277.000000
3831,276.850000
3832,277.250000
3833,277.200000
3834,276.950000
3835,277.150000
3836,277.620000
3837,277.030000
3838,277.370000
3839,277.250000
3840,277.410000
3841,277.650000
3842,277.820000
3843,278.150000
3844,277.710000
3845,277.790000
3846,278.340000
3847,278.150000
3848,277.850000
3849,278.130000
3850,278.260000
3851,278.080000
3852,278.320000
3853,278.690000
3854,278.420000
3855,278.660000
3856,278.860000
3857,279.060000
3858,279.500000
3859,279.130000
3860,279.440000
3861,279.910000
3862,279.810000
3863,279.680000
3864,279.470000
3865,279.890000
3866,279.600000
3867,279.740000
3868,279.920000
3869,280.300000
3870,279.730000
3871,280.450000
3872,280.100000
3873,279.890000
3874,282.030000
3875,280.740000
3876,280.480000
3877,280.660000
3878,280.600000
3879,280.760000
3880,280.380000
3881,281.030000
3882,280.850000
3883,280.820000
3884,280.870000
3885,281.010000
3886,281.120000
3887,281.130000
3888,281.110000
3889,281.330000
3890,281.520000
3891,281.240000
3892,281.410000
3893,281.600000
3894,281.440000
3895,281.460000
3896,281.810000
3897,281.730000
3898,281.940000
3899,281.920000
3900,282.200000
3901,282.000000
3902,282.400000
3903,282.270000
3904,282.260000
3905,282.540000
3906,282.550000
3907,282.060000
3908,282.350000
3909,283.060000
3910,282.600000
3911,282.900000
3912,283.250000
3913,283.010000
3914,283.010000
3915,283.710000
3916,283.160000
3917,283.350000
3918,283.860000
3919,284.060000
3920,283.450000
3921,283.910000
3922,283.810000
3923,283.830000
3924,284.420000
3925,283.830000
3926,284.030000
3927,284.660000
3928,284.600000
3929,284.910000
3930,284.510000
3931,284.790000
3932,284.500000
3933,284.980000
3934,284.550000
3935,284.650000
3936,285.060000
3937,284.820000
3938,284.780000
3939,284.840000
3940,285.550000
3941,284.900000
3942,285.340000
3943,285.640000
3944,285.290000
3945,285.190000
3946,285.900000
3947,285.520000
3948,285.420000
3949,285.840000
3950,285.790000
3951,285.860000
3952,286.390000
3953,285.920000
3954,285.990000
3955,286.300000
3956,285.790000
3957,286.150000
3958,285.900000
3959,286.330000
3960,286.480000
3961,286.730000
3962,286.640000
3963,286.440000
3964,286.420000
3965,286.820000
3966,286.600000
3967,286.470000
3968,286.510000
3969,287.200000
3970,287.320000
3971,287.020000
3972,286.680000
3973,287.150000
3974,286.980000
3975,286.810000
3976,287.310000
3977,287.720000
3978,287.540000
3979,287.360000
3980,288.080000
3981,288.140000
3982,288.010000
3983,288.270000
3984,288.270000
3985,287.970000
3986,288.080000
3987,288.470000
3988,287.960000
3989,288.050000
3990,288.830000
3991,288.540000
3992,288.600000
3993,289.340000
3994,289.130000
3995,289.040000
3996,288.890000
3997,289.640000
3998,288.900000
3999,288.950000
4000,289.070000
4001,288.850000
4002,289.030000
4003,289.680000
4004,289.300000
4005,288.920000
4006,289.170000
4007,289.130000
4008,289.350000
4009,289.890000
4010,290.410000
4011,289.670000
4012,289.330000
4013,289.630000
4014,289.520000
4015,289.950000
4016,289.840000
4017,290.120000
4018,290.120000
4019,290.420000
4020,290.420000
4021,290.560000
4022,290.470000
4023,290.720000
4024,290.540000
4025,290.630000
4026,290.610000
4027,290.500000
4028,290.670000
4029,290.740000
4030,290.790000
4031,290.650000
4032,290.980000
4033,291.120000
4034,291.020000
4035,291.520000
4036,291.250000
4037,291.170000
4038,291.280000
4039,291.690000
4040,291.660000
4041,291.630000
4042,292.140000
4043,292.290000
4044,292.020000
4045,291.700000
4046,291.910000
4047,292.170000
4048,292.510000
4049,293.490000
4050,292.590000
4051,292.190000
4052,292.760000
4053,292.990000
4054,292.800000
4055,293.630000
4056,292.780000
4057,292.850000
4058,292.950000
4059,293.310000
4060,293.210000
4061,293.050000
4062,292.830000
4063,293.490000
4064,293.890000
4065,292.860000
4066,293.160000
4067,293.510000
4068,293.170000
4069,293.340000
4070,293.390000
4071,293.820000
4072,293.950000
4073,293.960000
4074,294.040000
4075,293.610000
4076,294.260000
4077,293.950000
4078,293.770000
4079,294.500000
4080,294.060000
4081,293.930000
4082,294.350000
4083,293.640000
4084,295.500000
4085,294.280000
4086,294.410000
4087,294.350000
4088,294.750000
4089,294.090000
4090,294.350000
4091,294.550000
4092,294.370000
4093,294.110000
4094,294.280000
4095,293.830000
4096,293.770000
4097,295.790000
4098,295.110000
4099,295.540000
4100,296.210000
4101,295.680000
4102,296.110000
4103,296.310000
4104,295.900000
4105,296.060000
4106,296.730000
4107,297.060000
4108,296.930000
4109,296.890000
4110,296.340000
4111,296.520000
4112,296.760000
4113,296.900000
4114,297.370000
4115,297.550000
4116,296.980000
4117,297.370000
4118,297.660000
4119,297.380000
4120,297.650000
4121,297.610000
4122,297.750000
4123,297.780000
4124,298.300000
4125,297.760000
4126,297.870000
4127,298.470000
4128,298.480000
4129,298.600000
4130,298.820000
4131,298.920000
4132,298.680000
4133,299.300000
4134,299.810000
4135,300.090000
4136,299.840000
4137,300.270000
4138,300.470000
4139,300.070000
4140,300.020000
4141,300.560000
4142,300.270000
4143,300.500000
4144,300.800000
4145,301.030000
4146,300.880000
4147,300.520000
4148,301.010000
4149,300.940000
4150,300.870000
4151,301.040000
4152,301.120000
4153,301.160000
4154,301.110000
4155,301.210000
4156,301.990000
4157,300.890000
4158,301.270000
4159,301.350000
4160,301.460000
4161,301.870000
4162,301.920000
4163,302.290000
4164,302.010000
4165,302.330000
4166,302.470000
4167,302.480000
4168,302.640000
4169,302.810000
4170,303.060000
4171,302.870000
4172,303.120000
4173,303.050000
4174,303.850000
4175,303.650000
4176,303.950000
4177,303.350000
4178,303.650000
4179,303.880000
4180,303.720000
4181,303.800000
4182,304.130000
4183,304.060000
4184,304.250000
4185,304.750000
4186,304.930000
4187,304.470000
4188,304.570000
4189,304.440000
4190,305.130000
4191,304.860000
4192,304.780000
4193,304.810000
4194,305.410000
4195,304.850000
4196,305.180000
4197,305.690000
4198,305.200000
4199,305.610000
4200,305.290000
4201,305.510000
4202,305.670000
4203,305.390000
4204,305.460000
4205,305.900000
4206,306.000000
4207,305.500000
4208,305.900000
4209,305.720000
4210,305.800000
4211,305.970000
4212,306.010000
4213,305.860000
4214,306.340000
4215,306.370000
4216,306.190000
4217,307.510000
4218,306.520000
4219,306.380000
4220,306.490000
4221,306.470000
4222,306.800000
4223,306.470000
4224,306.340000
4225,307.320000
4226,306.900000
4227,308.160000
4228,307.830000
4229,307.390000
4230,307.530000
4231,308.060000
4232,308.170000
4233,307.700000
4234,308.260000
4235,307.910000
4236,309.370000
4237,308.370000
4238,309.170000
4239,308.020000
4240,308.140000
4241,308.550000
4242,308.700000
4243,308.890000
4244,308.810000
4245,309.280000
4246,308.980000
4247,309.080000
4248,309.210000
4249,309.500000
4250,309.380000
4251,309.190000
4252,309.580000
4253,309.500000
4254,309.680000
4255,309.830000
4256,310.060000
4257,309.860000
4258,309.930000
4259,310.180000
4260,310.010000
4261,310.130000
4262,310.230000
4263,310.290000
4264,310.380000
4265,310.350000
4266,310.630000
4267,310.170000
4268,310.600000
4269,310.560000
4270,310.510000
4271,310.820000
4272,310.780000
4273,310.740000
4274,311.110000
4275,311.030000
4276,310.960000
4277,311.270000
4278,311.330000
4279,310.790000
4280,311.050000
4281,311.130000
4282,311.630000
4283,311.320000
4284,312.800000
4285,312.030000
4286,311.990000
4287,312.050000
4288,311.730000
4289,312.150000
4290,312.180000
4291,314.370000
4292,312.490000
4293,312.670000
4294,312.160000
4295,312.330000
4296,312.490000
4297,312.710000
4298,312.930000
4299,313.160000
4300,312.920000
4301,312.890000
4302,313.630000
4303,313.600000
4304,313.650000
4305,313.960000
4306,314.100000
4307,313.870000
4308,313.750000
4309,313.980000
4310,313.680000
4311,314.160000
4312,314.040000
4313,314.060000
4314,314.400000
4315,314.430000
4316,314.490000
4317,314.990000
4318,314.320000
4319,314.640000
4320,314.960000
4321,314.960000
4322,314.850000
4323,314.940000
4324,315.070000
4325,314.850000
4326,315.510000
4327,315.510000
4328,314.730000
4329,315.100000
4330,315.650000
4331,315.310000
4332,315.480000
4333,316.050000
4334,315.310000
4335,315.720000
4336,315.510000
4337,315.480000
4338,316.230000
4339,315.810000
4340,315.600000
4341,315.940000
4342,315.970000
4343,316.140000
4344,316.420000
4345,316.210000
4346,316.180000
4347,316.610000
4348,316.270000
4349,316.530000
4350,316.170000
4351,316.270000
4352,316.750000
4353,316.560000
4354,316.570000
4355,317.240000
4356,316.900000
4357,316.880000
4358,317.560000
4359,317.110000
4360,317.900000
4361,317.430000
4362,317.920000
4363,317.870000
4364,317.730000
4365,317.830000
4366,318.850000
4367,318.230000
4368,317.950000
4369,318.910000
4370,318.320000
4371,318.700000
4372,318.330000
4373,318.310000
4374,318.990000
4375,318.600000
4376,318.630000
4377,319.010000
4378,318.580000
4379,318.560000
4380,319.320000
4381,318.970000
4382,319.120000
4383,318.890000
4384,319.070000
4385,319.370000
4386,319.110000
4387,319.250000
4388,319.780000
4389,319.320000
4390,319.560000
4391,320.170000
4392,319.600000
4393,320.760000
4394,319.660000
4395,319.900000
4396,320.290000
4397,320.340000
4398,320.170000
4399,320.710000
4400,319.970000
4401,320.340000
4402,320.790000
4403,320.780000
4404,320.570000
4405,320.730000
4406,320.780000
4407,320.680000
4408,321.000000
4409,321.240000
4410,320.800000
4411,321.060000
4412,320.970000
4413,321.020000
4414,321.160000
4415,321.120000
4416,321.360000
4417,321.620000
4418,321.580000
4419,321.480000
4420,321.770000
4421,321.740000
4422,321.710000
4423,321.920000
4424,322.040000
4425,322.440000
4426,321.830000
4427,322.260000
4428,322.050000
4429,322.300000
4430,322.620000
4431,322.570000
4432,323.150000
4433,322.800000
4434,322.380000
4435,323.080000
4436,322.890000
4437,323.190000
4438,323.220000
4439,323.080000
4440,323.280000
4441,323.360000
4442,323.390000
4443,323.540000
4444,323.410000
4445,323.640000
4446,323.280000
4447,323.710000
4448,323.820000
4449,323.660000
4450,323.900000
4451,324.150000
4452,324.250000
4453,323.900000
4454,324.220000
4455,324.570000
4456,324.410000
4457,324.280000
4458,324.570000
4459,325.020000
4460,324.430000
4461,324.720000
4462,325.100000
4463,324.540000
4464,325.180000
4465,324.760000
4466,324.900000
4467,325.940000
4468,325.030000
4469,324.900000
4470,325.780000
4471,325.750000
4472,325.230000
4473,326.130000
4474,327.420000
4475,325.600000
4476,325.660000
4477,325.630000
4478,325.610000
4479,325.670000
4480,325.650000
4481,326.430000
4482,326.030000
4483,326.230000
4484,326.190000
4485,326.850000
4486,326.870000
4487,326.530000
4488,326.520000
4489,327.260000
4490,327.390000
4491,327.450000
4492,327.450000
4493,327.480000
4494,327.700000
4495,326.880000
4496,327.220000
4497,327.710000
4498,327.730000
4499,327.890000
4500,327.860000
4501,327.750000
4502,328.370000
4503,328.220000
4504,328.260000
4505,328.160000
4506,327.760000
4507,327.840000
4508,328.090000
4509,328.520000
4510,328.360000
4511,328.650000
4512,328.290000
4513,328.560000
4514,328.680000
4515,328.660000
4516,328.580000
4517,328.880000
4518,329.020000
4519,328.910000
4520,329.450000
4521,329.320000
4522,329.150000
4523,329.410000
4524,329.270000
4525,329.420000
4526,329.450000
4527,329.430000
4528,329.440000
4529,329.970000
4530,329.590000
4531,329.160000
4532,329.890000
4533,329.990000
4534,329.900000
4535,330.270000
4536,329.800000
4537,330.020000
4538,330.220000
4539,330.410000
4540,330.410000
4541,330.240000
4542,330.230000
4543,330.380000
4544,330.670000
4545,330.830000
4546,330.780000
4547,330.450000
4548,330.650000
4549,331.050000
4550,330.950000
4551,331.280000
4552,331.260000
4553,331.580000
4554,331.860000
4555,331.220000
4556,331.430000
4557,331.150000
4558,331.200000
4559,331.550000
4560,331.890000
4561,332.260000
4562,331.920000
4563,332.310000
4564,332.230000
4565,332.270000
4566,332.280000
4567,332.400000
4568,332.310000
4569,348.290000
4570,335.350000
4571,333.220000
4572,332.760000
4573,332.700000
4574,332.760000
4575,332.810000
4576,333.480000
4577,332.960000
4578,333.550000
4579,333.840000
4580,333.430000
4581,333.290000
4582,336.200000
4583,333.350000
4584,333.630000
4585,334.030000
4586,333.630000
4587,334.640000
4588,334.060000
4589,334.020000
4590,334.160000
4591,334.560000
4592,334.760000
4593,334.320000
4594,334.340000
4595,334.740000
4596,334.060000
4597,334.210000
4598,334.480000
4599,334.250000
4600,334.810000
4601,334.450000
4602,334.610000
4603,334.810000
4604,335.370000
4605,335.140000
4606,335.010000
4607,334.870000
4608,334.860000
4609,335.570000
4610,335.690000
4611,336.210000
4612,335.790000
4613,336.170000
4614,336.190000
4615,336.460000
4616,336.790000
4617,337.020000
4618,337.130000
4619,336.760000
4620,336.580000
4621,336.960000
4622,337.110000
4623,337.070000
4624,337.560000
4625,337.310000
4626,338.110000
4627,338.060000
4628,337.810000
4629,338.280000
4630,338.620000
4631,338.670000
4632,338.890000
4633,338.200000
4634,338.860000
4635,338.520000
4636,338.700000
4637,338.530000
4638,338.650000
4639,338.800000
4640,338.900000
4641,339.010000
4642,339.550000
4643,338.870000
4644,339.360000
4645,339.940000
4646,339.780000
4647,340.120000
4648,339.680000
4649,340.390000
4650,340.630000
4651,340.390000
4652,341.070000
4653,340.350000
4654,340.580000
4655,341.540000
4656,342.500000
4657,340.940000
4658,341.780000
4659,340.720000
4660,341.450000
4661,341.030000
4662,341.800000
4663,341.650000
4664,341.560000
4665,342.200000
4666,341.850000
4667,342.450000
4668,342.780000
4669,342.320000
4670,343.130000
4671,342.450000
4672,342.400000
4673,342.890000
4674,342.730000
4675,342.590000
4676,342.730000
4677,342.730000
4678,343.270000
4679,343.490000
4680,343.050000
4681,343.590000
4682,343.380000
4683,343.560000
4684,343.310000
4685,343.590000
4686,344.770000
4687,343.810000
4688,344.170000
4689,343.860000
4690,343.910000
4691,344.390000
4692,344.080000
4693,344.590000
4694,344.330000
4695,344.910000
4696,345.340000
4697,344.740000
4698,345.350000
4699,345.230000
4700,344.730000
4701,345.520000
4702,345.540000
4703,345.570000
4704,345.760000
4705,345.380000
4706,346.290000
4707,345.840000
4708,345.480000
4709,346.090000
4710,345.680000
4711,346.860000
4712,346.550000
4713,346.220000
4714,346.440000
4715,346.790000
4716,347.380000
4717,347.080000
4718,346.870000
4719,347.410000
4720,346.760000
4721,347.340000
4722,347.210000
4723,346.900000
4724,347.700000
4725,347.290000
4726,347.250000
4727,348.060000
4728,348.130000
4729,348.280000
4730,348.020000
4731,347.480000
4732,347.880000
4733,347.880000
4734,348.700000
4735,348.270000
4736,347.930000
4737,348.590000
4738,348.210000
4739,348.860000
4740,349.000000
4741,348.640000
4742,348.590000
4743,348.890000
4744,348.940000
4745,348.550000
4746,348.910000
4747,349.090000
4748,349.000000
4749,349.560000
4750,349.270000
4751,349.080000
4752,350.390000
4753,349.530000
4754,349.680000
4755,350.120000
4756,349.770000
4757,350.080000
4758,349.920000
4759,350.080000
4760,350.050000
4761,350.600000
4762,350.800000
4763,350.430000
4764,350.910000
4765,350.830000
4766,350.670000
4767,351.240000
4768,350.350000
4769,351.030000
4770,350.590000
4771,350.830000
4772,351.380000
4773,351.120000
4774,351.110000
4775,351.220000
4776,351.800000
4777,352.120000
4778,352.120000
4779,351.760000
4780,351.950000
4781,352.140000
4782,352.380000
4783,352.170000
4784,352.370000
4785,352.420000
4786,352.380000
4787,352.470000
4788,352.780000
4789,353.310000
4790,352.760000
4791,352.810000
4792,352.920000
4793,353.120000
4794,353.800000
4795,352.540000
4796,353.290000
4797,353.350000
4798,353.380000
4799,353.580000
4800,353.930000
4801,353.510000
4802,354.210000
4803,354.050000
4804,354.290000
4805,353.920000
4806,353.870000
4807,354.180000
4808,353.650000
4809,354.340000
4810,354.160000
4811,354.180000
4812,354.950000
4813,354.250000
4814,354.300000
4815,354.520000
4816,354.500000
4817,355.210000
4818,354.680000
4819,355.410000
4820,354.740000
4821,354.830000
4822,355.360000
4823,355.190000
4824,356.020000
4825,355.600000
4826,355.600000
4827,355.490000
4828,355.270000
4829,357.490000
4830,355.450000
4831,356.260000
4832,356.410000
4833,356.070000
4834,356.070000
4835,355.840000
4836,356.930000
4837,356.400000
4838,356.640000
4839,356.920000
4840,356.530000
4841,356.740000
4842,357.050000
4843,356.460000
4844,357.020000
4845,357.040000
4846,356.840000
4847,358.040000
4848,357.280000
4849,357.630000
4850,357.640000
4851,357.820000
4852,357.410000
4853,357.200000
4854,358.130000
4855,357.750000
4856,357.780000
4857,357.470000
4858,357.770000
4859,358.490000
4860,358.000000
4861,358.040000
4862,358.180000
4863,358.650000
4864,358.810000
4865,358.130000
4866,358.710000
4867,358.550000
4868,358.550000
4869,359.020000
4870,358.580000
4871,359.050000
4872,359.420000
4873,358.930000
4874,359.400000
4875,359.440000
4876,359.660000
4877,359.180000
4878,359.810000
4879,359.590000
4880,359.730000
4881,359.860000
4882,359.700000
4883,359.750000
4884,359.650000
4885,359.830000
4886,360.160000
4887,359.590000
4888,360.220000
4889,359.970000
4890,359.910000
4891,360.180000
4892,360.370000
4893,360.640000
4894,359.890000
4895,360.200000
4896,360.730000
4897,360.860000
4898,360.590000
4899,360.810000
4900,360.830000
4901,360.460000
4902,360.680000
4903,361.440000
4904,361.300000
4905,361.330000
4906,361.030000
4907,361.440000
4908,361.410000
4909,361.390000
4910,361.710000
4911,361.880000
4912,361.460000
4913,361.840000
4914,361.930000
4915,362.290000
4916,361.900000
4917,361.940000
4918,362.380000
4919,362.050000
4920,362.750000
4921,362.540000
4922,363.120000
4923,362.740000
4924,362.670000
4925,362.830000
4926,362.540000
4927,363.310000
4928,362.830000
4929,363.160000
4930,363.360000
4931,362.980000
4932,363.490000
4933,363.300000
4934,363.330000
4935,363.340000
4936,363.360000
4937,363.440000
4938,363.510000
4939,364.080000
4940,363.860000
4941,363.790000
4942,363.970000
4943,363.830000
4944,364.490000
4945,364.160000
4946,364.290000
4947,364.440000
4948,364.490000
4949,364.780000
4950,364.080000
4951,364.650000
4952,364.680000
4953,364.310000
4954,364.860000
4955,364.180000
4956,364.960000
4957,364.740000
4958,364.570000
4959,365.220000
4960,365.090000
4961,365.000000
4962,365.730000
4963,364.630000
4964,365.400000
4965,365.190000
4966,365.620000
4967,365.450000
4968,365.970000
4969,365.570000
4970,365.570000
4971,365.810000
4972,366.000000
4973,366.350000
4974,365.820000
4975,365.930000
4976,366.370000
4977,366.210000
4978,366.450000
4979,366.220000
4980,366.490000
4981,366.680000
4982,366.340000
4983,367.540000
4984,366.770000
4985,367.110000
4986,366.840000
4987,366.970000
4988,367.080000
4989,366.890000
4990,367.160000
4991,367.220000
4992,367.190000
4993,367.300000
4994,367.010000
4995,367.520000
4996,367.530000
4997,369.690000
4998,367.980000
4999,367.500000
5000,367.670000
