Dimension: array length (n),Time (clock)
3530,1553.010000
3531,1551.500000
3532,1550.010000
3533,1551.440000
3534,1554.170000
3535,1552.550000
3536,1552.650000
3537,1554.600000
3538,1554.600000
3539,1556.080000
3540,1560.120000
3541,1562.190000
3542,1559.120000
3543,1559.340000
3544,1560.550000
3545,1560.370000
3546,1562.730000
3547,1564.230000
3548,1565.600000
3549,1566.630000
3550,1566.200000
3551,1567.480000
3552,1567.470000
3553,1573.670000
3554,1572.030000
3555,1570.560000
3556,1573.080000
3557,1572.750000
3558,1572.390000
3559,1577.130000
3560,1576.570000
3561,1576.070000
3562,1578.110000
3563,1577.410000
3564,1578.500000
3565,1579.940000
3566,1581.350000
3567,1577.500000
3568,1582.030000
3569,1582.370000
3570,1583.360000
3571,1584.250000
3572,1587.610000
3573,1587.690000
3574,1589.670000
3575,1588.000000
3576,1590.480000
3577,1585.900000
3578,1592.010000
3579,1591.510000
3580,1591.260000
3581,1593.970000
3582,1595.400000
3583,1593.880000
3584,1598.460000
3585,1601.580000
3586,1595.040000
3587,1598.710000
3588,1601.910000
3589,1600.010000
3590,1601.670000
3591,1604.870000
3592,1605.080000
3593,1609.300000
3594,1606.100000
3595,1605.660000
3596,1605.320000
3597,1607.900000
3598,1605.270000
3599,1611.730000
3600,1612.600000
3601,1609.800000
3602,1610.220000
3603,1612.150000
3604,1613.270000
3605,1615.040000
3606,1614.030000
3607,1617.970000
3608,1620.920000
3609,1620.030000
3610,1620.010000
3611,1617.720000
3612,1623.750000
3613,1625.600000
3614,1624.420000
3615,1623.050000
3616,1627.100000
3617,1621.660000
3618,1625.540000
3619,1628.640000
3620,1629.250000
3621,1629.560000
3622,1629.240000
3623,1631.050000
3624,1631.800000
3625,1637.190000
3626,1633.040000
3627,1632.240000
3628,1634.060000
3629,1636.300000
3630,1636.710000
3631,1639.370000
3632,1638.520000
3633,1640.540000
3634,1639.900000
3635,1640.290000
3636,1641.900000
3637,1639.580000
3638,1643.030000
3639,1647.950000
3640,1644.980000
3641,1649.380000
3642,1649.850000
3643,1649.480000
3644,1652.290000
3645,1652.200000
3646,1652.800000
3647,1652.540000
3648,1655.390000
3649,1655.100000
3650,1658.300000
3651,1657.520000
3652,1656.570000
3653,1657.200000
3654,1660.370000
3655,1661.940000
3656,1660.200000
3657,1661.690000
3658,1661.410000
3659,1664.950000
3660,1663.650000
3661,1665.650000
3662,1665.280000
3663,1669.830000
3664,1669.180000
3665,1671.560000
3666,1669.530000
3667,1667.020000
3668,1673.190000
3669,1671.560000
3670,1674.370000
3671,1678.530000
3672,1675.650000
3673,1676.340000
3674,1677.030000
3675,1674.900000
3676,1674.960000
3677,1682.770000
3678,1683.350000
3679,1687.120000
3680,1683.770000
3681,1682.680000
3682,1685.730000
3683,1687.220000
3684,1687.130000
3685,1686.870000
3686,1688.160000
3687,1687.550000
3688,1688.350000
3689,1690.500000
3690,1693.190000
3691,1695.230000
3692,1693.440000
3693,1693.950000
3694,1697.190000
3695,1695.200000
3696,1695.720000
3697,1704.650000
3698,1700.380000
3699,1701.880000
3700,1700.710000
3701,1699.460000
3702,1703.340000
3703,1703.600000
3704,1703.980000
3705,1705.810000
3706,1704.760000
3707,1706.130000
3708,1707.730000
3709,1709.920000
3710,1709.740000
3711,1709.930000
3712,1714.350000
3713,1712.350000
3714,1713.220000
3715,1712.740000
3716,1715.560000
3717,1717.490000
3718,1715.070000
3719,1718.500000
3720,1716.250000
3721,1719.380000
3722,1721.760000
3723,1722.920000
3724,1722.010000
3725,1723.140000
3726,1725.690000
3727,1729.190000
3728,1725.230000
3729,1726.170000
3730,1727.170000
3731,1729.310000
3732,1729.250000
3733,1731.800000
3734,1730.550000
3735,1733.820000
3736,1733.680000
3737,1731.890000
3738,1735.600000
3739,1735.730000
3740,1737.940000
3741,1738.920000
3742,1743.420000
3743,1738.860000
3744,1742.810000
3745,1746.510000
3746,1738.390000
3747,1743.040000
3748,1741.330000
3749,1746.080000
3750,1744.040000
3751,1749.490000
3752,1749.550000
3753,1749.480000
3754,1752.480000
3755,1749.220000
3756,1750.460000
3757,1749.970000
3758,1753.220000
3759,1753.170000
3760,1754.070000
3761,1755.040000
3762,1760.070000
3763,1757.040000
3764,1761.610000
3765,1763.800000
3766,1761.810000
3767,1760.500000
3768,1765.050000
3769,1765.410000
3770,1762.170000
3771,1771.680000
3772,1767.460000
3773,1768.290000
3774,1770.530000
3775,1767.870000
3776,1769.560000
3777,1771.910000
3778,1771.660000
3779,1775.240000
3780,1776.110000
3781,1778.390000
3782,1776.920000
3783,1777.030000
3784,1776.840000
3785,1778.010000
3786,1781.110000
3787,1782.960000
3788,1784.000000
3789,1781.690000
3790,1781.130000
3791,1782.240000
3792,1787.940000
3793,1784.160000
3794,1789.310000
3795,1791.090000
3796,1788.270000
3797,1790.910000
3798,1793.070000
3799,1792.570000
3800,1792.790000
3801,1793.450000
3802,1797.740000
3803,1797.970000
3804,1795.130000
3805,1795.630000
3806,1797.070000
3807,1802.440000
3808,1796.630000
3809,1800.810000
3810,1803.770000
3811,1806.440000
3812,1801.260000
3813,1805.920000
3814,1808.400000
3815,1808.780000
3816,1806.850000
3817,1806.930000
3818,1812.340000
3819,1809.840000
3820,1811.230000
3821,1813.260000
3822,1808.410000
3823,1815.730000
3824,1818.800000
3825,1817.130000
3826,1818.160000
3827,1816.620000
3828,1820.840000
3829,1820.380000
3830,1821.610000
3831,1822.950000
3832,1821.000000
3833,1822.550000
3834,1824.550000
3835,1828.600000
3836,1826.340000
3837,1828.760000
3838,1831.740000
3839,1830.630000
3840,1829.180000
3841,1831.900000
3842,1834.910000
3843,1831.980000
3844,1833.460000
3845,1835.540000
3846,1835.520000
3847,1832.080000
3848,1833.850000
3849,1838.610000
3850,1840.290000
3851,1839.940000
3852,1843.000000
3853,1843.900000
3854,1843.670000
3855,1844.890000
3856,1848.770000
3857,1844.220000
3858,1849.200000
3859,1851.920000
3860,1845.560000
3861,1848.610000
3862,1852.000000
3863,1851.420000
3864,1853.660000
3865,1853.040000
3866,1857.420000
3867,1859.690000
3868,1855.470000
3869,1857.410000
3870,1861.170000
3871,1861.510000
3872,1858.250000
3873,1862.020000
3874,1862.420000
3875,1862.370000
3876,1862.830000
3877,1867.080000
3878,1868.140000
3879,1868.630000
3880,1869.070000
3881,1870.070000
3882,1869.520000
3883,1869.820000
3884,1873.140000
3885,1873.720000
3886,1872.810000
3887,1874.470000
3888,1871.770000
3889,1878.890000
3890,1877.870000
3891,1879.320000
3892,1878.550000
3893,1877.910000
3894,1877.570000
3895,1881.840000
3896,1882.690000
3897,1884.700000
3898,1883.460000
3899,1885.380000
3900,1884.930000
3901,1887.860000
3902,1891.090000
3903,1888.590000
3904,1889.470000
3905,1891.210000
3906,1895.310000
3907,1898.930000
3908,1896.900000
3909,1899.030000
3910,1892.930000
3911,1898.840000
3912,1897.210000
3913,1901.170000
3914,1903.680000
3915,1898.890000
3916,1904.460000
3917,1904.210000
3918,1906.360000
3919,1902.920000
3920,1905.090000
3921,1909.840000
3922,1904.860000
3923,1912.920000
3924,1910.950000
3925,1910.270000
3926,1915.810000
3927,1911.990000
3928,1915.770000
3929,1916.320000
3930,1916.300000
3931,1918.470000
3932,1921.540000
3933,1920.540000
3934,1920.350000
3935,1920.220000
3936,1923.670000
3937,1922.500000
3938,1924.720000
3939,1924.750000
3940,1924.160000
3941,1927.760000
3942,1930.800000
3943,1930.390000
3944,1928.030000
3945,1935.020000
3946,1932.090000
3947,1933.400000
3948,1933.380000
3949,1929.690000
3950,1935.510000
3951,1939.440000
3952,1942.180000
3953,1938.320000
3954,1936.920000
3955,1941.310000
3956,1941.060000
3957,1941.460000
3958,1948.660000
3959,1949.490000
3960,1945.440000
3961,1943.380000
3962,1946.050000
3963,1948.980000
3964,1949.300000
3965,1949.740000
3966,1949.210000
3967,1950.140000
3968,1952.140000
3969,1955.050000
3970,1955.720000
3971,1957.480000
3972,1956.130000
3973,1957.240000
3974,1965.110000
3975,1962.470000
3976,1962.320000
3977,1962.960000
3978,1965.050000
3979,1964.480000
3980,1968.890000
3981,1968.360000
3982,1967.090000
3983,1968.960000
3984,1968.330000
3985,1968.150000
3986,1971.030000
3987,1972.450000
3988,1970.620000
3989,1982.130000
3990,1970.390000
3991,1973.410000
3992,1976.880000
3993,1980.180000
3994,1979.360000
3995,1984.140000
3996,1982.480000
3997,1979.890000
3998,1981.310000
3999,1982.290000
4000,1986.130000
4001,1983.000000
4002,1988.180000
4003,1989.730000
4004,1988.740000
4005,1991.410000
4006,1994.720000
4007,1995.310000
4008,1999.680000
4009,1994.750000
4010,1998.470000
4011,1997.140000
4012,1997.990000
4013,1997.440000
4014,1997.760000
4015,2001.070000
4016,2005.270000
4017,2002.110000
4018,2005.230000
4019,2005.220000
4020,2004.440000
4021,2002.490000
4022,2004.130000
4023,2012.390000
4024,2009.710000
4025,2009.300000
4026,2008.640000
4027,2015.650000
4028,2014.090000
4029,2013.560000
4030,2015.600000
4031,2016.430000
4032,2016.170000
4033,2018.430000
4034,2017.600000
4035,2021.780000
4036,2019.750000
4037,2019.510000
4038,2022.680000
4039,2021.370000
4040,2026.010000
4041,2025.020000
4042,2028.190000
4043,2028.060000
4044,2027.590000
4045,2029.540000
4046,2033.370000
4047,2029.880000
4048,2033.020000
4049,2030.440000
4050,2036.420000
4051,2038.700000
4052,2036.510000
4053,2040.470000
4054,2036.590000
4055,2038.210000
4056,2040.460000
4057,2045.010000
4058,2044.510000
4059,2043.460000
4060,2043.800000
4061,2045.710000
4062,2046.430000
4063,2047.950000
4064,2050.510000
4065,2050.050000
4066,2051.100000
4067,2052.470000
4068,2054.420000
4069,2051.760000
4070,2057.230000
4071,2056.180000
4072,2058.570000
4073,2057.510000
4074,2060.550000
4075,2062.530000
4076,2062.480000
4077,2064.440000
4078,2065.970000
4079,2065.560000
4080,2064.700000
4081,2070.280000
4082,2066.990000
4083,2070.480000
4084,2068.060000
4085,2070.840000
4086,2065.980000
4087,2072.770000
4088,2070.480000
4089,2074.340000
4090,2071.750000
4091,2075.470000
4092,2080.410000
4093,2082.860000
4094,2075.600000
4095,2081.390000
4096,2081.310000
4097,2081.580000
4098,2078.630000
4099,2081.930000
4100,2086.650000
4101,2084.410000
4102,2088.830000
4103,2088.470000
4104,2088.470000
4105,2091.020000
4106,2093.630000
4107,2090.900000
4108,2090.190000
4109,2097.350000
4110,2093.770000
4111,2093.470000
4112,2100.080000
4113,2102.890000
4114,2097.710000
4115,2100.470000
4116,2103.860000
4117,2100.540000
4118,2104.520000
4119,2104.450000
4120,2103.760000
4121,2105.980000
4122,2103.900000
4123,2105.100000
4124,2110.790000
4125,2111.930000
4126,2114.840000
4127,2115.380000
4128,2114.940000
4129,2118.120000
4130,2114.980000
4131,2118.810000
4132,2117.220000
4133,2119.570000
4134,2117.330000
4135,2120.000000
4136,2121.140000
4137,2123.060000
4138,2121.810000
4139,2122.850000
4140,2125.540000
4141,2127.830000
4142,2128.460000
4143,2129.120000
4144,2128.050000
4145,2131.280000
4146,2133.180000
4147,2136.660000
4148,2129.910000
4149,2134.130000
4150,2135.100000
4151,2133.340000
4152,2139.220000
4153,2138.320000
4154,2140.980000
4155,2137.360000
4156,2143.670000
4157,2141.220000
4158,2146.590000
4159,2144.570000
4160,2141.710000
4161,2147.640000
4162,2150.090000
4163,2148.210000
4164,2150.060000
4165,2150.240000
4166,2152.790000
4167,2154.220000
4168,2152.370000
4169,2154.650000
4170,2156.720000
4171,2159.080000
4172,2158.810000
4173,2159.970000
4174,2161.170000
4175,2162.550000
4176,2163.360000
4177,2163.800000
4178,2158.900000
4179,2169.120000
4180,2163.830000
4181,2168.120000
4182,2168.450000
4183,2173.080000
4184,2167.880000
4185,2171.400000
4186,2173.930000
4187,2176.340000
4188,2172.450000
4189,2175.520000
4190,2174.430000
4191,2178.070000
4192,2178.830000
4193,2180.000000
4194,2209.110000
4195,2183.310000
4196,2189.580000
4197,2185.810000
4198,2187.800000
4199,2184.180000
4200,2186.400000
4201,2194.990000
4202,2190.570000
4203,2192.890000
4204,2191.660000
4205,2193.500000
4206,2195.410000
4207,2194.140000
4208,2194.880000
4209,2196.580000
4210,2202.140000
4211,2197.270000
4212,2201.810000
4213,2200.200000
4214,2203.210000
4215,2205.350000
4216,2204.840000
4217,2203.620000
4218,2207.460000
4219,2206.940000
4220,2207.780000
4221,2213.920000
4222,2215.690000
4223,2209.580000
4224,2212.160000
4225,2218.560000
4226,2215.260000
4227,2215.970000
4228,2216.490000
4229,2218.980000
4230,2222.470000
4231,2220.390000
4232,2218.860000
4233,2227.460000
4234,2228.370000
4235,2225.340000
4236,2226.570000
4237,2224.590000
4238,2227.260000
4239,2226.130000
4240,2230.230000
4241,2228.620000
4242,2230.920000
4243,2235.980000
4244,2233.520000
4245,2235.280000
4246,2233.940000
4247,2239.880000
4248,2238.960000
4249,2237.070000
4250,2241.470000
4251,2240.820000
4252,2244.010000
4253,2243.470000
4254,2246.010000
4255,2248.490000
4256,2244.860000
4257,2245.290000
4258,2248.700000
4259,2250.820000
4260,2248.380000
4261,2248.520000
4262,2256.760000
4263,2253.310000
4264,2255.000000
4265,2253.300000
4266,2255.260000
4267,2260.830000
4268,2261.170000
4269,2260.460000
4270,2260.980000
4271,2262.180000
4272,2261.260000
4273,2260.190000
4274,2261.580000
4275,2263.900000
4276,2265.240000
4277,2269.030000
4278,2268.680000
4279,2268.040000
4280,2272.500000
4281,2278.280000
4282,2268.770000
4283,2276.930000
4284,2274.120000
4285,2276.340000
4286,2272.550000
4287,2281.150000
4288,2283.560000
4289,2278.780000
4290,2285.010000
4291,2284.440000
4292,2281.230000
4293,2285.330000
4294,2290.100000
4295,2285.970000
4296,2287.500000
4297,2289.100000
4298,2294.110000
4299,2290.900000
4300,2288.660000
4301,2292.480000
4302,2293.900000
4303,2291.860000
4304,2297.130000
4305,2298.050000
4306,2296.790000
4307,2302.730000
4308,2300.120000
4309,2300.300000
4310,2301.100000
4311,2304.760000
4312,2304.160000
4313,2306.310000
4314,2304.210000
4315,2307.870000
4316,2308.420000
4317,2307.860000
4318,2310.880000
4319,2312.530000
4320,2311.760000
4321,2309.260000
4322,2313.200000
4323,2316.600000
4324,2319.260000
4325,2317.240000
4326,2316.510000
4327,2319.660000
4328,2325.150000
4329,2327.090000
4330,2325.360000
4331,2324.030000
4332,2324.750000
4333,2326.680000
4334,2323.440000
4335,2328.950000
4336,2330.960000
4337,2330.060000
4338,2334.190000
4339,2333.500000
4340,2332.010000
4341,2337.460000
4342,2335.720000
4343,2337.230000
4344,2341.830000
4345,2339.650000
4346,2338.980000
4347,2342.670000
4348,2340.550000
4349,2340.790000
4350,2344.980000
4351,2343.430000
4352,2350.420000
4353,2348.750000
4354,2345.650000
4355,2353.890000
4356,2350.450000
4357,2353.700000
4358,2350.630000
4359,2352.970000
4360,2360.070000
4361,2352.490000
4362,2357.410000
4363,2359.310000
4364,2364.280000
4365,2360.330000
4366,2361.480000
4367,2362.990000
4368,2366.490000
4369,2367.810000
4370,2363.530000
4371,2371.250000
4372,2366.770000
4373,2369.810000
4374,2368.550000
4375,2373.640000
4376,2369.070000
4377,2369.070000
4378,2376.000000
4379,2376.630000
4380,2374.140000
4381,2378.600000
4382,2381.000000
4383,2382.350000
4384,2383.420000
4385,2380.660000
4386,2383.800000
4387,2388.310000
4388,2388.220000
4389,2389.650000
4390,2389.960000
4391,2387.550000
4392,2390.640000
4393,2391.950000
4394,2395.010000
4395,2390.290000
4396,2389.840000
4397,2394.240000
4398,2401.980000
4399,2396.120000
4400,2395.830000
4401,2402.430000
4402,2400.370000
4403,2397.400000
4404,2402.260000
4405,2407.600000
4406,2403.800000
4407,2408.470000
4408,2406.760000
4409,2409.990000
4410,2407.820000
4411,2410.820000
4412,2414.310000
4413,2412.050000
4414,2416.240000
4415,2417.030000
4416,2418.460000
4417,2415.630000
4418,2421.100000
4419,2424.350000
4420,2420.280000
4421,2419.940000
4422,2423.370000
4423,2424.040000
4424,2424.780000
4425,2424.410000
4426,2425.110000
4427,2429.760000
4428,2428.270000
4429,2427.660000
4430,2434.160000
4431,2432.500000
4432,2435.360000
4433,2436.520000
4434,2436.710000
4435,2437.300000
4436,2439.190000
4437,2437.610000
4438,2438.520000
4439,2443.780000
4440,2440.430000
4441,2441.870000
4442,2439.830000
4443,2442.980000
4444,2443.790000
4445,2447.650000
4446,2446.740000
4447,2453.930000
4448,2448.620000
4449,2452.480000
4450,2456.000000
4451,2457.040000
4452,2460.790000
4453,2453.860000
4454,2460.090000
4455,2455.640000
4456,2459.180000
4457,2458.400000
4458,2458.950000
4459,2466.890000
4460,2464.190000
4461,2467.260000
4462,2461.650000
4463,2471.380000
4464,2469.220000
4465,2470.530000
4466,2469.390000
4467,2471.720000
4468,2470.560000
4469,2475.990000
4470,2475.220000
4471,2479.200000
4472,2478.220000
4473,2479.650000
4474,2477.590000
4475,2482.790000
4476,2484.440000
4477,2484.660000
4478,2487.690000
4479,2489.710000
4480,2483.250000
4481,2480.320000
4482,2487.910000
4483,2488.020000
4484,2487.800000
4485,2492.580000
4486,2494.760000
4487,2491.420000
4488,2495.230000
4489,2499.490000
4490,2501.230000
4491,2502.160000
4492,2500.360000
4493,2501.380000
4494,2497.500000
4495,2503.910000
4496,2504.780000
4497,2498.290000
4498,2508.080000
4499,2509.090000
4500,2507.580000
4501,2509.210000
4502,2511.810000
4503,2511.690000
4504,2516.860000
4505,2514.750000
4506,2518.300000
4507,2515.770000
4508,2516.020000
4509,2518.820000
4510,2517.750000
4511,2517.870000
4512,2521.800000
4513,2522.390000
4514,2525.920000
4515,2526.510000
4516,2524.670000
4517,2525.920000
4518,2531.950000
4519,2525.580000
4520,2529.930000
4521,2529.050000
4522,2532.310000
4523,2533.260000
4524,2534.980000
4525,2535.010000
4526,2532.030000
4527,2539.530000
4528,2541.980000
4529,2542.550000
4530,2543.210000
4531,2542.900000
4532,2544.990000
4533,2549.350000
4534,2547.440000
4535,2543.530000
4536,2548.050000
4537,2552.150000
4538,2555.210000
4539,2554.030000
4540,2547.620000
4541,2552.180000
4542,2557.660000
4543,2552.940000
4544,2558.340000
4545,2555.310000
4546,2560.440000
4547,2566.060000
4548,2562.370000
4549,2573.740000
4550,2567.530000
4551,2567.860000
4552,2564.710000
4553,2564.360000
4554,2570.860000
4555,2566.310000
4556,2573.290000
4557,2573.110000
4558,2568.060000
4559,2577.860000
4560,2577.030000
4561,2577.960000
4562,2574.550000
4563,2579.150000
4564,2578.260000
4565,2585.860000
4566,2581.920000
4567,2586.740000
4568,2584.350000
4569,2586.770000
4570,2583.770000
4571,2583.500000
4572,2584.210000
4573,2589.740000
4574,2589.020000
4575,2593.310000
4576,2592.750000
4577,2596.020000
4578,2590.900000
4579,2598.050000
4580,2597.900000
4581,2601.680000
4582,2599.670000
4583,2604.110000
4584,2603.190000
4585,2600.190000
4586,2611.950000
4587,2601.090000
4588,2606.140000
4589,2606.670000
4590,2611.570000
4591,2611.400000
4592,2612.850000
4593,2612.000000
4594,2611.720000
4595,2618.380000
4596,2613.740000
4597,2615.740000
4598,2618.510000
4599,2622.680000
4600,2621.270000
4601,2619.780000
4602,2625.050000
4603,2622.640000
4604,2626.130000
4605,2623.970000
4606,2631.240000
4607,2629.540000
4608,2630.370000
4609,2632.610000
4610,2628.150000
4611,2632.460000
4612,2632.310000
4613,2633.590000
4614,2637.830000
4615,2635.230000
4616,2636.020000
4617,2641.890000
4618,2641.480000
4619,2642.360000
4620,2647.560000
4621,2640.430000
4622,2648.400000
4623,2647.610000
4624,2650.750000
4625,2655.140000
4626,2651.750000
4627,2650.550000
4628,2654.110000
4629,2651.770000
4630,2652.410000
4631,2653.120000
4632,2657.230000
4633,2659.680000
4634,2659.910000
4635,2664.760000
4636,2656.700000
4637,2662.400000
4638,2671.280000
4639,2665.690000
4640,2664.670000
4641,2664.350000
4642,2669.410000
4643,2668.870000
4644,2668.790000
4645,2676.510000
4646,2669.770000
4647,2671.550000
4648,2674.750000
4649,2678.010000
4650,2680.260000
4651,2678.490000
4652,2677.250000
4653,2686.720000
4654,2682.670000
4655,2684.010000
4656,2682.900000
4657,2688.760000
4658,2685.320000
4659,2686.320000
4660,2690.060000
4661,2690.140000
4662,2696.130000
4663,2690.960000
4664,2694.600000
4665,2696.930000
4666,2691.240000
4667,2697.840000
4668,2695.980000
4669,2699.740000
4670,2699.210000
4671,2707.430000
4672,2701.490000
4673,2703.990000
4674,2707.140000
4675,2711.940000
4676,2711.830000
4677,2705.590000
4678,2708.740000
4679,2715.670000
4680,2711.070000
4681,2709.890000
4682,2713.640000
4683,2719.140000
4684,2720.520000
4685,2714.860000
4686,2722.580000
4687,2725.250000
4688,2725.680000
4689,2718.760000
4690,2725.950000
4691,2724.990000
4692,2724.650000
4693,2727.500000
4694,2722.590000
4695,2728.280000
4696,2732.910000
4697,2730.070000
4698,2730.720000
4699,2733.730000
4700,2735.100000
4701,2738.650000
4702,2735.980000
4703,2736.350000
4704,2741.100000
4705,2740.470000
4706,2743.110000
4707,2748.520000
4708,2743.450000
4709,2746.440000
4710,2747.910000
4711,2747.510000
4712,2750.080000
4713,2747.050000
4714,2748.710000
4715,2751.220000
4716,2749.460000
4717,2753.780000
4718,2756.040000
4719,2753.760000
4720,2758.580000
4721,2758.670000
4722,2759.180000
4723,2756.190000
4724,2763.300000
4725,2766.770000
4726,2762.420000
4727,2770.070000
4728,2773.150000
4729,2770.780000
4730,2771.300000
4731,2775.660000
4732,2773.550000
4733,2772.640000
4734,2773.660000
4735,2777.540000
4736,2777.790000
4737,2778.670000
4738,2781.170000
4739,2781.490000
4740,2783.350000
4741,2784.370000
4742,2783.100000
4743,2780.830000
4744,2784.170000
4745,2790.360000
4746,2785.550000
4747,2794.500000
4748,2794.810000
4749,2791.740000
4750,2795.120000
4751,2797.410000
4752,2794.400000
4753,2797.110000
4754,2795.740000
4755,2791.530000
4756,2798.850000
4757,2803.160000
4758,2798.190000
4759,2799.900000
4760,2804.840000
4761,2805.760000
4762,2808.070000
4763,2810.910000
4764,2812.890000
4765,2815.980000
4766,2811.830000
4767,2811.570000
4768,2810.920000
4769,2809.780000
4770,2814.360000
4771,2811.840000
4772,2819.940000
4773,2818.660000
4774,2822.640000
4775,2820.200000
4776,2821.050000
4777,2819.890000
4778,2823.990000
4779,2825.630000
4780,2827.890000
4781,2828.510000
4782,2833.710000
4783,2835.760000
4784,2834.660000
4785,2833.360000
4786,2832.750000
4787,2836.840000
4788,2836.200000
4789,2832.520000
4790,2834.900000
4791,2838.370000
4792,2839.160000
4793,2838.760000
4794,2846.020000
4795,2844.930000
4796,2855.910000
4797,2846.180000
4798,2850.170000
4799,2849.550000
4800,2854.530000
4801,2851.870000
4802,2851.830000
4803,2855.790000
4804,2855.880000
4805,2857.180000
4806,2860.340000
4807,2860.530000
4808,2863.020000
4809,2866.820000
4810,2864.760000
4811,2860.470000
4812,2861.710000
4813,2862.950000
4814,2866.760000
4815,2866.080000
4816,2872.960000
4817,2871.230000
4818,2872.230000
4819,2875.670000
4820,2872.790000
4821,2880.900000
4822,2880.500000
4823,2879.440000
4824,2879.420000
4825,2879.880000
4826,2882.500000
4827,2882.130000
4828,2884.110000
4829,2890.130000
4830,2886.800000
4831,2885.780000
4832,2888.770000
4833,2890.640000
4834,2894.680000
4835,2888.240000
4836,2891.610000
4837,2898.250000
4838,2897.060000
4839,2895.950000
4840,2898.190000
4841,2905.330000
4842,2897.880000
4843,2906.530000
4844,2902.410000
4845,2907.010000
4846,2911.410000
4847,2904.910000
4848,2906.550000
4849,2911.570000
4850,2912.720000
4851,2914.180000
4852,2916.520000
4853,2917.860000
4854,2912.090000
4855,2916.980000
4856,2914.690000
4857,2918.620000
4858,2921.690000
4859,2921.750000
4860,2920.340000
4861,2923.930000
4862,2926.660000
4863,2925.950000
4864,2934.720000
4865,2926.940000
4866,2928.920000
4867,2934.510000
4868,2929.920000
4869,2935.500000
4870,2933.830000
4871,2940.220000
4872,2936.170000
4873,2939.110000
4874,2933.430000
4875,2943.460000
4876,2944.750000
4877,2942.170000
4878,2944.610000
4879,2944.450000
4880,2944.060000
4881,2947.610000
4882,2947.650000
4883,2954.870000
4884,2951.790000
4885,2954.890000
4886,2956.770000
4887,2958.060000
4888,2956.850000
4889,2955.660000
4890,2964.130000
4891,2956.370000
4892,2961.980000
4893,2958.090000
4894,2961.710000
4895,2964.780000
4896,2967.130000
4897,2963.460000
4898,2965.160000
4899,2973.110000
4900,2970.970000
4901,2976.000000
4902,2974.630000
4903,2974.800000
4904,2978.410000
4905,2982.250000
4906,2983.370000
4907,2981.980000
4908,2982.470000
4909,2984.200000
4910,2983.850000
4911,2981.750000
4912,2984.690000
4913,2988.350000
4914,2992.260000
4915,2984.830000
4916,2992.420000
4917,2997.800000
4918,2998.820000
4919,2994.400000
4920,2998.170000
4921,2994.240000
4922,2997.500000
4923,3003.170000
4924,3002.960000
4925,2997.970000
4926,3006.820000
4927,3003.220000
4928,3001.150000
4929,3008.970000
4930,3001.940000
4931,3010.110000
4932,3008.040000
4933,3011.480000
4934,3016.150000
4935,3012.260000
4936,3016.120000
4937,3017.040000
4938,3023.010000
4939,3020.110000
4940,3019.790000
4941,3020.990000
4942,3023.160000
4943,3024.570000
4944,3028.050000
4945,3027.690000
4946,3024.650000
4947,3034.430000
4948,3035.600000
4949,3028.740000
4950,3032.200000
4951,3032.380000
4952,3032.830000
4953,3033.050000
4954,3038.500000
4955,3038.370000
4956,3040.330000
4957,3036.870000
4958,3044.380000
4959,3042.760000
4960,3046.230000
4961,3044.080000
4962,3043.740000
4963,3051.010000
4964,3050.490000
4965,3051.060000
4966,3057.820000
4967,3048.090000
4968,3061.640000
4969,3057.280000
4970,3056.260000
4971,3058.700000
4972,3058.940000
4973,3055.990000
4974,3063.290000
4975,3060.140000
4976,3058.050000
4977,3065.580000
4978,3063.890000
4979,3063.420000
4980,3072.130000
4981,3063.070000
4982,3070.290000
4983,3070.740000
4984,3072.350000
4985,3081.160000
4986,3075.130000
4987,3077.070000
4988,3079.000000
4989,3076.840000
4990,3081.350000
4991,3086.360000
4992,3082.490000
4993,3085.980000
4994,3082.330000
4995,3087.060000
4996,3092.970000
4997,3095.140000
4998,3091.240000
4999,3093.880000
5000,3094.190000
