Dimension (n),Insertion Sort,Merge Sort,Hybrid Sort,Quick Sort,Median of Three Quick Sort,Tail Recursive Quick Sort,Heap Sort,Median of Three Tail Quick Sort,Real World Sort
588,585.000000,453.000000,173.000000,70.000000,72.000000,70.000000,147.000000,68.000000,69.000000
589,633.000000,462.000000,180.000000,70.000000,75.000000,69.000000,146.000000,68.000000,68.000000
590,622.000000,416.000000,177.000000,66.000000,74.000000,66.000000,146.000000,67.000000,66.000000
591,624.000000,429.000000,217.000000,93.000000,100.000000,64.000000,149.000000,64.000000,63.000000
592,600.000000,433.000000,180.000000,68.000000,73.000000,67.000000,146.000000,68.000000,68.000000
593,671.000000,433.000000,180.000000,69.000000,74.000000,67.000000,150.000000,68.000000,65.000000
594,613.000000,422.000000,185.000000,66.000000,72.000000,66.000000,145.000000,65.000000,65.000000
595,673.000000,482.000000,184.000000,72.000000,117.000000,105.000000,144.000000,71.000000,71.000000
596,651.000000,444.000000,185.000000,69.000000,74.000000,66.000000,144.000000,66.000000,66.000000
597,619.000000,430.000000,185.000000,67.000000,72.000000,67.000000,180.000000,67.000000,66.000000
598,613.000000,429.000000,194.000000,69.000000,73.000000,67.000000,144.000000,66.000000,65.000000
599,707.000000,434.000000,181.000000,70.000000,75.000000,69.000000,144.000000,71.000000,68.000000
600,666.000000,429.000000,185.000000,70.000000,77.000000,69.000000,146.000000,95.000000,97.000000
601,675.000000,496.000000,182.000000,65.000000,92.000000,108.000000,148.000000,107.000000,63.000000
602,643.000000,461.000000,181.000000,68.000000,77.000000,68.000000,149.000000,68.000000,67.000000
603,708.000000,436.000000,185.000000,68.000000,73.000000,69.000000,150.000000,88.000000,66.000000
604,660.000000,435.000000,187.000000,72.000000,77.000000,72.000000,147.000000,71.000000,70.000000
605,677.000000,434.000000,190.000000,70.000000,76.000000,100.000000,149.000000,68.000000,101.000000
606,660.000000,434.000000,252.000000,100.000000,76.000000,99.000000,174.000000,71.000000,70.000000
607,661.000000,448.000000,198.000000,74.000000,75.000000,72.000000,152.000000,73.000000,70.000000
608,675.000000,441.000000,187.000000,71.000000,75.000000,71.000000,149.000000,72.000000,70.000000
609,656.000000,473.000000,207.000000,68.000000,75.000000,69.000000,151.000000,101.000000,66.000000
610,660.000000,487.000000,190.000000,64.000000,72.000000,64.000000,153.000000,95.000000,90.000000
611,651.000000,439.000000,189.000000,75.000000,77.000000,75.000000,152.000000,111.000000,72.000000
612,797.000000,496.000000,191.000000,73.000000,78.000000,71.000000,148.000000,69.000000,69.000000
613,732.000000,439.000000,199.000000,72.000000,78.000000,107.000000,148.000000,75.000000,71.000000
614,690.000000,441.000000,200.000000,67.000000,77.000000,66.000000,151.000000,66.000000,64.000000
615,701.000000,444.000000,189.000000,74.000000,76.000000,109.000000,152.000000,76.000000,74.000000
616,679.000000,449.000000,186.000000,71.000000,74.000000,70.000000,150.000000,70.000000,69.000000
617,690.000000,478.000000,231.000000,73.000000,102.000000,82.000000,168.000000,71.000000,83.000000
618,746.000000,509.000000,195.000000,68.000000,75.000000,67.000000,179.000000,66.000000,66.000000
619,706.000000,444.000000,225.000000,77.000000,77.000000,75.000000,155.000000,75.000000,73.000000
620,715.000000,445.000000,195.000000,76.000000,79.000000,76.000000,156.000000,76.000000,76.000000
621,675.000000,476.000000,194.000000,72.000000,73.000000,73.000000,151.000000,72.000000,72.000000
622,687.000000,445.000000,210.000000,69.000000,76.000000,68.000000,152.000000,67.000000,67.000000
623,755.000000,524.000000,208.000000,72.000000,78.000000,71.000000,157.000000,72.000000,71.000000
624,700.000000,450.000000,194.000000,72.000000,78.000000,71.000000,157.000000,71.000000,69.000000
625,678.000000,533.000000,207.000000,72.000000,79.000000,70.000000,155.000000,70.000000,115.000000
626,700.000000,461.000000,204.000000,72.000000,108.000000,71.000000,155.000000,72.000000,70.000000
627,729.000000,454.000000,196.000000,69.000000,77.000000,69.000000,157.000000,69.000000,67.000000
628,724.000000,460.000000,225.000000,82.000000,101.000000,113.000000,173.000000,97.000000,95.000000
629,773.000000,539.000000,207.000000,72.000000,79.000000,72.000000,155.000000,73.000000,71.000000
630,713.000000,461.000000,202.000000,73.000000,104.000000,73.000000,154.000000,74.000000,72.000000
631,750.000000,451.000000,194.000000,71.000000,77.000000,71.000000,156.000000,70.000000,71.000000
632,746.000000,457.000000,204.000000,78.000000,80.000000,77.000000,158.000000,119.000000,74.000000
633,693.000000,465.000000,205.000000,76.000000,110.000000,75.000000,157.000000,74.000000,72.000000
634,686.000000,552.000000,196.000000,74.000000,79.000000,107.000000,161.000000,73.000000,72.000000
635,759.000000,453.000000,204.000000,75.000000,80.000000,73.000000,154.000000,73.000000,72.000000
636,682.000000,459.000000,210.000000,104.000000,81.000000,70.000000,155.000000,71.000000,70.000000
637,712.000000,454.000000,215.000000,85.000000,81.000000,72.000000,161.000000,72.000000,71.000000
638,789.000000,517.000000,208.000000,74.000000,78.000000,73.000000,158.000000,75.000000,72.000000
639,724.000000,459.000000,202.000000,76.000000,82.000000,75.000000,161.000000,74.000000,74.000000
640,712.000000,468.000000,215.000000,72.000000,119.000000,71.000000,157.000000,70.000000,70.000000
641,730.000000,464.000000,220.000000,81.000000,84.000000,79.000000,159.000000,78.000000,130.000000
642,733.000000,464.000000,216.000000,71.000000,79.000000,71.000000,156.000000,72.000000,72.000000
643,751.000000,460.000000,209.000000,73.000000,107.000000,73.000000,157.000000,73.000000,71.000000
644,810.000000,462.000000,219.000000,74.000000,80.000000,75.000000,157.000000,74.000000,74.000000
645,736.000000,463.000000,215.000000,77.000000,80.000000,77.000000,159.000000,75.000000,74.000000
646,807.000000,474.000000,216.000000,75.000000,80.000000,75.000000,164.000000,77.000000,75.000000
647,757.000000,459.000000,221.000000,75.000000,84.000000,72.000000,161.000000,73.000000,71.000000
648,731.000000,468.000000,227.000000,76.000000,78.000000,74.000000,159.000000,74.000000,73.000000
649,717.000000,467.000000,216.000000,76.000000,84.000000,75.000000,160.000000,74.000000,73.000000
650,742.000000,490.000000,207.000000,83.000000,81.000000,81.000000,161.000000,80.000000,80.000000
651,782.000000,500.000000,232.000000,80.000000,80.000000,79.000000,161.000000,79.000000,77.000000
652,729.000000,475.000000,205.000000,77.000000,83.000000,76.000000,161.000000,77.000000,75.000000
653,769.000000,500.000000,211.000000,79.000000,87.000000,78.000000,166.000000,79.000000,77.000000
654,758.000000,472.000000,211.000000,75.000000,85.000000,74.000000,166.000000,74.000000,72.000000
655,793.000000,471.000000,218.000000,75.000000,82.000000,75.000000,163.000000,75.000000,74.000000
656,818.000000,475.000000,223.000000,75.000000,81.000000,76.000000,162.000000,75.000000,75.000000
657,804.000000,482.000000,221.000000,73.000000,83.000000,74.000000,162.000000,73.000000,72.000000
658,748.000000,483.000000,226.000000,79.000000,81.000000,78.000000,187.000000,80.000000,76.000000
659,742.000000,476.000000,218.000000,79.000000,83.000000,80.000000,166.000000,78.000000,77.000000
660,796.000000,476.000000,218.000000,112.000000,110.000000,104.000000,169.000000,78.000000,77.000000
661,844.000000,475.000000,216.000000,81.000000,86.000000,81.000000,163.000000,81.000000,79.000000
662,816.000000,514.000000,225.000000,77.000000,81.000000,76.000000,169.000000,77.000000,76.000000
663,804.000000,490.000000,226.000000,76.000000,84.000000,76.000000,165.000000,74.000000,74.000000
664,859.000000,477.000000,221.000000,79.000000,87.000000,79.000000,170.000000,78.000000,77.000000
665,791.000000,485.000000,220.000000,82.000000,88.000000,82.000000,165.000000,81.000000,83.000000
666,755.000000,484.000000,216.000000,75.000000,85.000000,75.000000,170.000000,74.000000,73.000000
667,783.000000,481.000000,219.000000,82.000000,89.000000,83.000000,163.000000,81.000000,79.000000
668,799.000000,478.000000,225.000000,80.000000,85.000000,80.000000,164.000000,81.000000,78.000000
669,898.000000,525.000000,225.000000,75.000000,85.000000,75.000000,171.000000,76.000000,74.000000
670,811.000000,515.000000,228.000000,76.000000,83.000000,75.000000,170.000000,75.000000,74.000000
671,847.000000,494.000000,225.000000,74.000000,90.000000,73.000000,165.000000,74.000000,72.000000
672,824.000000,481.000000,225.000000,79.000000,83.000000,75.000000,170.000000,75.000000,74.000000
673,840.000000,492.000000,220.000000,78.000000,88.000000,78.000000,165.000000,77.000000,77.000000
674,808.000000,488.000000,228.000000,78.000000,85.000000,80.000000,172.000000,106.000000,103.000000
675,914.000000,521.000000,248.000000,78.000000,86.000000,76.000000,174.000000,76.000000,77.000000
676,935.000000,559.000000,227.000000,81.000000,87.000000,80.000000,169.000000,80.000000,80.000000
677,786.000000,491.000000,236.000000,75.000000,87.000000,114.000000,185.000000,89.000000,105.000000
678,938.000000,556.000000,281.000000,84.000000,88.000000,83.000000,167.000000,83.000000,81.000000
679,836.000000,525.000000,236.000000,116.000000,88.000000,77.000000,168.000000,78.000000,78.000000
680,841.000000,499.000000,227.000000,77.000000,82.000000,76.000000,168.000000,78.000000,77.000000
681,780.000000,522.000000,233.000000,79.000000,83.000000,78.000000,172.000000,77.000000,76.000000
682,831.000000,548.000000,222.000000,80.000000,85.000000,78.000000,173.000000,79.000000,77.000000
683,890.000000,498.000000,233.000000,84.000000,87.000000,84.000000,170.000000,83.000000,82.000000
684,834.000000,498.000000,237.000000,82.000000,84.000000,85.000000,192.000000,78.000000,77.000000
685,856.000000,492.000000,240.000000,84.000000,87.000000,84.000000,175.000000,85.000000,80.000000
686,837.000000,528.000000,241.000000,83.000000,90.000000,82.000000,175.000000,84.000000,83.000000
687,819.000000,516.000000,263.000000,91.000000,114.000000,104.000000,197.000000,77.000000,77.000000
688,882.000000,569.000000,244.000000,137.000000,88.000000,80.000000,178.000000,80.000000,77.000000
689,881.000000,512.000000,233.000000,86.000000,88.000000,124.000000,200.000000,84.000000,84.000000
690,893.000000,507.000000,234.000000,85.000000,83.000000,84.000000,171.000000,83.000000,84.000000
691,919.000000,534.000000,241.000000,83.000000,87.000000,84.000000,175.000000,84.000000,82.000000
692,920.000000,537.000000,275.000000,79.000000,84.000000,78.000000,171.000000,77.000000,77.000000
693,939.000000,536.000000,236.000000,78.000000,88.000000,77.000000,178.000000,76.000000,75.000000
694,890.000000,499.000000,232.000000,117.000000,87.000000,82.000000,172.000000,82.000000,81.000000
695,864.000000,501.000000,242.000000,83.000000,89.000000,82.000000,175.000000,81.000000,80.000000
696,843.000000,544.000000,237.000000,91.000000,88.000000,91.000000,201.000000,118.000000,116.000000
697,979.000000,526.000000,245.000000,89.000000,89.000000,87.000000,179.000000,107.000000,85.000000
698,867.000000,510.000000,248.000000,89.000000,89.000000,88.000000,179.000000,87.000000,86.000000
699,913.000000,541.000000,256.000000,83.000000,91.000000,84.000000,178.000000,82.000000,81.000000
700,854.000000,516.000000,231.000000,78.000000,91.000000,77.000000,181.000000,78.000000,77.000000
701,942.000000,561.000000,263.000000,85.000000,87.000000,81.000000,175.000000,82.000000,80.000000
702,888.000000,582.000000,240.000000,83.000000,86.000000,119.000000,175.000000,86.000000,82.000000
703,905.000000,516.000000,242.000000,88.000000,86.000000,116.000000,182.000000,86.000000,84.000000
704,920.000000,548.000000,251.000000,90.000000,96.000000,90.000000,207.000000,89.000000,88.000000
705,864.000000,519.000000,250.000000,83.000000,89.000000,81.000000,175.000000,107.000000,87.000000
706,933.000000,567.000000,247.000000,80.000000,86.000000,78.000000,182.000000,78.000000,76.000000
707,872.000000,514.000000,287.000000,84.000000,86.000000,83.000000,175.000000,83.000000,82.000000
708,929.000000,518.000000,249.000000,83.000000,91.000000,84.000000,176.000000,83.000000,82.000000
709,907.000000,516.000000,244.000000,87.000000,89.000000,88.000000,179.000000,87.000000,86.000000
710,926.000000,550.000000,269.000000,86.000000,90.000000,86.000000,192.000000,86.000000,87.000000
711,918.000000,536.000000,267.000000,83.000000,90.000000,81.000000,181.000000,80.000000,80.000000
712,891.000000,557.000000,248.000000,84.000000,91.000000,84.000000,185.000000,82.000000,81.000000
713,923.000000,533.000000,257.000000,95.000000,89.000000,90.000000,178.000000,93.000000,91.000000
714,931.000000,525.000000,268.000000,92.000000,96.000000,89.000000,176.000000,89.000000,121.000000
715,987.000000,546.000000,254.000000,89.000000,96.000000,89.000000,177.000000,89.000000,87.000000
716,1012.000000,522.000000,247.000000,89.000000,91.000000,86.000000,177.000000,86.000000,86.000000
717,1006.000000,515.000000,250.000000,85.000000,94.000000,84.000000,178.000000,86.000000,85.000000
718,898.000000,516.000000,253.000000,122.000000,91.000000,83.000000,185.000000,84.000000,83.000000
719,966.000000,576.000000,255.000000,83.000000,92.000000,85.000000,185.000000,83.000000,82.000000
720,1007.000000,531.000000,259.000000,84.000000,92.000000,81.000000,177.000000,83.000000,81.000000
721,886.000000,529.000000,251.000000,87.000000,95.000000,86.000000,185.000000,85.000000,84.000000
722,900.000000,523.000000,257.000000,94.000000,93.000000,78.000000,188.000000,78.000000,77.000000
723,917.000000,529.000000,264.000000,89.000000,132.000000,88.000000,182.000000,88.000000,87.000000
724,997.000000,525.000000,257.000000,84.000000,90.000000,84.000000,179.000000,86.000000,83.000000
725,979.000000,530.000000,258.000000,88.000000,97.000000,89.000000,183.000000,87.000000,87.000000
726,949.000000,555.000000,263.000000,82.000000,93.000000,82.000000,181.000000,80.000000,79.000000
727,908.000000,530.000000,259.000000,87.000000,92.000000,86.000000,188.000000,87.000000,85.000000
728,919.000000,521.000000,258.000000,85.000000,90.000000,85.000000,184.000000,83.000000,82.000000
729,926.000000,522.000000,271.000000,87.000000,99.000000,88.000000,183.000000,88.000000,86.000000
730,992.000000,541.000000,258.000000,88.000000,98.000000,86.000000,183.000000,88.000000,84.000000
731,945.000000,522.000000,255.000000,86.000000,93.000000,87.000000,183.000000,88.000000,86.000000
732,917.000000,528.000000,257.000000,90.000000,96.000000,88.000000,185.000000,89.000000,87.000000
733,964.000000,532.000000,301.000000,84.000000,96.000000,82.000000,191.000000,83.000000,82.000000
734,983.000000,526.000000,268.000000,93.000000,96.000000,93.000000,185.000000,94.000000,92.000000
735,937.000000,536.000000,263.000000,84.000000,93.000000,83.000000,183.000000,83.000000,82.000000
736,970.000000,526.000000,277.000000,91.000000,93.000000,91.000000,184.000000,90.000000,89.000000
737,981.000000,538.000000,262.000000,88.000000,98.000000,88.000000,185.000000,88.000000,87.000000
738,981.000000,539.000000,277.000000,93.000000,97.000000,93.000000,184.000000,93.000000,94.000000
739,965.000000,524.000000,274.000000,91.000000,93.000000,90.000000,194.000000,90.000000,88.000000
740,999.000000,537.000000,278.000000,92.000000,92.000000,92.000000,191.000000,93.000000,93.000000
741,979.000000,525.000000,286.000000,87.000000,95.000000,85.000000,187.000000,86.000000,85.000000
742,998.000000,535.000000,277.000000,83.000000,94.000000,81.000000,186.000000,82.000000,80.000000
743,969.000000,528.000000,285.000000,88.000000,98.000000,88.000000,186.000000,87.000000,86.000000
744,1000.000000,537.000000,263.000000,91.000000,99.000000,91.000000,190.000000,92.000000,91.000000
745,987.000000,535.000000,271.000000,92.000000,93.000000,91.000000,192.000000,91.000000,90.000000
746,1017.000000,544.000000,284.000000,99.000000,94.000000,96.000000,187.000000,96.000000,96.000000
747,987.000000,536.000000,289.000000,85.000000,96.000000,84.000000,187.000000,85.000000,83.000000
748,1079.000000,536.000000,287.000000,87.000000,98.000000,85.000000,194.000000,87.000000,83.000000
749,1022.000000,536.000000,294.000000,102.000000,96.000000,86.000000,194.000000,87.000000,85.000000
750,1009.000000,542.000000,276.000000,92.000000,94.000000,92.000000,187.000000,92.000000,91.000000
751,1098.000000,532.000000,272.000000,87.000000,93.000000,88.000000,196.000000,89.000000,85.000000
752,959.000000,537.000000,264.000000,92.000000,96.000000,88.000000,189.000000,88.000000,88.000000
753,999.000000,545.000000,277.000000,95.000000,94.000000,92.000000,191.000000,94.000000,90.000000
754,976.000000,543.000000,285.000000,95.000000,98.000000,126.000000,190.000000,109.000000,92.000000
755,1009.000000,558.000000,309.000000,90.000000,95.000000,91.000000,194.000000,90.000000,88.000000
756,1103.000000,575.000000,317.000000,93.000000,94.000000,92.000000,191.000000,128.000000,91.000000
757,1047.000000,654.000000,323.000000,88.000000,97.000000,86.000000,196.000000,86.000000,84.000000
758,964.000000,552.000000,275.000000,98.000000,101.000000,96.000000,194.000000,94.000000,93.000000
759,1129.000000,549.000000,287.000000,88.000000,93.000000,85.000000,193.000000,88.000000,107.000000
760,1061.000000,545.000000,279.000000,88.000000,136.000000,87.000000,191.000000,89.000000,86.000000
761,1102.000000,544.000000,278.000000,91.000000,93.000000,90.000000,195.000000,89.000000,89.000000
762,1011.000000,557.000000,278.000000,89.000000,95.000000,90.000000,197.000000,88.000000,88.000000
763,1090.000000,549.000000,278.000000,92.000000,104.000000,93.000000,191.000000,92.000000,92.000000
764,1032.000000,549.000000,285.000000,87.000000,95.000000,86.000000,193.000000,125.000000,85.000000
765,1054.000000,605.000000,290.000000,93.000000,94.000000,108.000000,190.000000,91.000000,91.000000
766,1134.000000,564.000000,288.000000,96.000000,103.000000,95.000000,192.000000,97.000000,94.000000
767,1115.000000,552.000000,285.000000,87.000000,94.000000,88.000000,195.000000,88.000000,86.000000
768,1042.000000,548.000000,336.000000,90.000000,99.000000,88.000000,193.000000,87.000000,127.000000
769,1067.000000,635.000000,294.000000,92.000000,99.000000,90.000000,193.000000,92.000000,90.000000
770,1184.000000,567.000000,283.000000,95.000000,97.000000,93.000000,192.000000,93.000000,90.000000
771,1000.000000,631.000000,286.000000,89.000000,99.000000,88.000000,195.000000,90.000000,88.000000
772,1088.000000,551.000000,315.000000,89.000000,98.000000,88.000000,195.000000,130.000000,103.000000
773,1096.000000,599.000000,283.000000,94.000000,102.000000,93.000000,194.000000,95.000000,92.000000
774,1099.000000,576.000000,306.000000,91.000000,97.000000,92.000000,193.000000,91.000000,90.000000
775,1122.000000,589.000000,295.000000,90.000000,101.000000,89.000000,199.000000,89.000000,129.000000
776,1076.000000,577.000000,288.000000,99.000000,98.000000,98.000000,217.000000,115.000000,114.000000
777,1061.000000,593.000000,303.000000,91.000000,102.000000,92.000000,198.000000,90.000000,90.000000
778,1055.000000,617.000000,287.000000,96.000000,99.000000,96.000000,195.000000,95.000000,95.000000
779,1066.000000,582.000000,302.000000,93.000000,100.000000,92.000000,236.000000,92.000000,90.000000
780,1113.000000,559.000000,317.000000,96.000000,105.000000,96.000000,214.000000,94.000000,93.000000
781,1084.000000,666.000000,294.000000,94.000000,138.000000,91.000000,196.000000,92.000000,106.000000
782,1120.000000,578.000000,313.000000,91.000000,107.000000,90.000000,204.000000,90.000000,88.000000
783,1088.000000,571.000000,298.000000,90.000000,101.000000,88.000000,197.000000,89.000000,86.000000
784,1089.000000,567.000000,305.000000,93.000000,100.000000,94.000000,202.000000,94.000000,91.000000
785,1092.000000,610.000000,299.000000,94.000000,107.000000,92.000000,199.000000,92.000000,92.000000
786,1123.000000,567.000000,309.000000,93.000000,129.000000,105.000000,197.000000,90.000000,90.000000
787,1103.000000,635.000000,314.000000,97.000000,99.000000,95.000000,197.000000,95.000000,94.000000
788,1126.000000,611.000000,303.000000,90.000000,97.000000,89.000000,201.000000,88.000000,87.000000
789,1074.000000,642.000000,294.000000,90.000000,98.000000,91.000000,200.000000,91.000000,90.000000
790,1079.000000,591.000000,304.000000,101.000000,103.000000,100.000000,206.000000,100.000000,134.000000
791,1107.000000,571.000000,319.000000,94.000000,104.000000,95.000000,201.000000,96.000000,95.000000
792,1091.000000,652.000000,312.000000,91.000000,104.000000,90.000000,206.000000,90.000000,88.000000
793,1168.000000,597.000000,346.000000,93.000000,107.000000,93.000000,201.000000,93.000000,91.000000
794,1160.000000,575.000000,305.000000,92.000000,104.000000,91.000000,201.000000,92.000000,89.000000
795,1145.000000,602.000000,316.000000,99.000000,100.000000,98.000000,201.000000,100.000000,96.000000
796,1167.000000,615.000000,315.000000,94.000000,103.000000,93.000000,203.000000,95.000000,92.000000
797,1180.000000,579.000000,304.000000,102.000000,101.000000,98.000000,209.000000,97.000000,97.000000
798,1108.000000,590.000000,309.000000,95.000000,102.000000,96.000000,209.000000,94.000000,93.000000
799,1133.000000,585.000000,310.000000,96.000000,104.000000,96.000000,203.000000,95.000000,95.000000
800,1127.000000,627.000000,328.000000,95.000000,109.000000,94.000000,204.000000,94.000000,93.000000
801,1145.000000,579.000000,286.000000,94.000000,107.000000,94.000000,238.000000,93.000000,92.000000
802,1143.000000,586.000000,258.000000,96.000000,107.000000,96.000000,212.000000,95.000000,93.000000
803,1109.000000,577.000000,237.000000,104.000000,104.000000,102.000000,202.000000,102.000000,101.000000
804,1167.000000,592.000000,204.000000,102.000000,112.000000,102.000000,202.000000,101.000000,100.000000
805,1147.000000,598.000000,202.000000,93.000000,100.000000,93.000000,206.000000,92.000000,92.000000
806,1185.000000,580.000000,207.000000,97.000000,96.000000,97.000000,210.000000,97.000000,95.000000
807,1189.000000,645.000000,200.000000,102.000000,101.000000,102.000000,204.000000,102.000000,100.000000
808,1154.000000,598.000000,206.000000,94.000000,100.000000,127.000000,210.000000,91.000000,90.000000
809,1146.000000,576.000000,199.000000,96.000000,102.000000,95.000000,216.000000,95.000000,95.000000
810,1194.000000,598.000000,198.000000,99.000000,106.000000,98.000000,206.000000,99.000000,97.000000
811,1201.000000,627.000000,200.000000,95.000000,103.000000,94.000000,204.000000,94.000000,92.000000
812,1183.000000,586.000000,204.000000,100.000000,106.000000,99.000000,213.000000,99.000000,130.000000
813,1185.000000,593.000000,210.000000,102.000000,106.000000,100.000000,213.000000,101.000000,97.000000
814,1128.000000,592.000000,207.000000,106.000000,105.000000,106.000000,208.000000,106.000000,104.000000
815,1166.000000,595.000000,204.000000,119.000000,109.000000,100.000000,207.000000,98.000000,97.000000
816,1180.000000,591.000000,202.000000,96.000000,106.000000,96.000000,209.000000,94.000000,93.000000
817,1212.000000,601.000000,205.000000,112.000000,102.000000,113.000000,206.000000,112.000000,110.000000
818,1239.000000,619.000000,207.000000,101.000000,109.000000,99.000000,216.000000,99.000000,100.000000
819,1177.000000,611.000000,207.000000,92.000000,104.000000,93.000000,240.000000,91.000000,90.000000
820,1159.000000,599.000000,209.000000,105.000000,104.000000,103.000000,213.000000,103.000000,102.000000
821,1203.000000,593.000000,209.000000,95.000000,107.000000,95.000000,217.000000,95.000000,93.000000
822,1191.000000,632.000000,212.000000,102.000000,110.000000,100.000000,216.000000,102.000000,99.000000
823,1215.000000,603.000000,200.000000,105.000000,113.000000,107.000000,215.000000,121.000000,106.000000
824,1186.000000,626.000000,231.000000,129.000000,137.000000,130.000000,218.000000,102.000000,101.000000
825,1267.000000,613.000000,210.000000,102.000000,108.000000,100.000000,217.000000,102.000000,99.000000
826,1245.000000,729.000000,227.000000,97.000000,110.000000,97.000000,219.000000,96.000000,95.000000
827,1253.000000,638.000000,204.000000,94.000000,107.000000,128.000000,211.000000,93.000000,92.000000
828,1172.000000,615.000000,211.000000,95.000000,111.000000,93.000000,211.000000,95.000000,93.000000
829,1226.000000,609.000000,216.000000,96.000000,105.000000,96.000000,209.000000,95.000000,94.000000
830,1199.000000,672.000000,217.000000,109.000000,105.000000,110.000000,214.000000,111.000000,108.000000
831,1329.000000,624.000000,213.000000,99.000000,110.000000,134.000000,211.000000,99.000000,130.000000
832,1205.000000,626.000000,218.000000,104.000000,107.000000,104.000000,210.000000,103.000000,102.000000
833,1270.000000,622.000000,212.000000,101.000000,150.000000,100.000000,215.000000,98.000000,98.000000
834,1233.000000,676.000000,215.000000,97.000000,107.000000,97.000000,216.000000,97.000000,96.000000
835,1202.000000,623.000000,217.000000,106.000000,146.000000,106.000000,220.000000,105.000000,104.000000
836,1221.000000,619.000000,214.000000,101.000000,111.000000,99.000000,222.000000,101.000000,98.000000
837,1274.000000,614.000000,245.000000,112.000000,112.000000,111.000000,228.000000,110.000000,108.000000
838,1281.000000,668.000000,214.000000,110.000000,110.000000,109.000000,212.000000,109.000000,106.000000
839,1228.000000,624.000000,250.000000,100.000000,104.000000,101.000000,220.000000,99.000000,98.000000
840,1237.000000,610.000000,213.000000,99.000000,110.000000,99.000000,222.000000,96.000000,94.000000
841,1375.000000,644.000000,227.000000,103.000000,112.000000,103.000000,220.000000,101.000000,102.000000
842,1304.000000,627.000000,220.000000,97.000000,103.000000,96.000000,223.000000,96.000000,95.000000
843,1243.000000,678.000000,219.000000,104.000000,109.000000,102.000000,224.000000,101.000000,102.000000
844,1256.000000,631.000000,212.000000,107.000000,111.000000,104.000000,247.000000,104.000000,104.000000
845,1306.000000,642.000000,216.000000,105.000000,110.000000,105.000000,223.000000,104.000000,105.000000
846,1291.000000,627.000000,223.000000,97.000000,152.000000,97.000000,217.000000,98.000000,97.000000
847,1279.000000,633.000000,223.000000,101.000000,114.000000,100.000000,227.000000,100.000000,98.000000
848,1336.000000,627.000000,223.000000,103.000000,112.000000,133.000000,225.000000,98.000000,97.000000
849,1234.000000,683.000000,232.000000,95.000000,111.000000,93.000000,218.000000,94.000000,92.000000
850,1382.000000,618.000000,219.000000,102.000000,108.000000,101.000000,216.000000,102.000000,100.000000
851,1395.000000,623.000000,227.000000,105.000000,111.000000,103.000000,216.000000,122.000000,104.000000
852,1348.000000,705.000000,222.000000,108.000000,112.000000,107.000000,218.000000,109.000000,106.000000
853,1317.000000,640.000000,215.000000,107.000000,150.000000,105.000000,228.000000,106.000000,102.000000
854,1279.000000,645.000000,233.000000,102.000000,114.000000,102.000000,227.000000,102.000000,99.000000
855,1276.000000,674.000000,229.000000,106.000000,111.000000,102.000000,224.000000,105.000000,100.000000
856,1351.000000,662.000000,226.000000,99.000000,110.000000,98.000000,220.000000,99.000000,98.000000
857,1331.000000,668.000000,243.000000,99.000000,113.000000,99.000000,223.000000,99.000000,99.000000
858,1315.000000,630.000000,231.000000,103.000000,108.000000,103.000000,220.000000,102.000000,101.000000
859,1325.000000,632.000000,220.000000,111.000000,113.000000,113.000000,229.000000,109.000000,110.000000
860,1363.000000,633.000000,226.000000,108.000000,116.000000,110.000000,227.000000,108.000000,106.000000
861,1347.000000,623.000000,224.000000,109.000000,115.000000,108.000000,229.000000,107.000000,106.000000
862,1345.000000,659.000000,234.000000,114.000000,114.000000,113.000000,222.000000,111.000000,111.000000
863,1299.000000,640.000000,229.000000,101.000000,108.000000,100.000000,229.000000,102.000000,99.000000
864,1303.000000,627.000000,224.000000,103.000000,107.000000,103.000000,230.000000,102.000000,101.000000
865,1388.000000,637.000000,233.000000,105.000000,119.000000,103.000000,228.000000,104.000000,102.000000
866,1368.000000,634.000000,226.000000,107.000000,114.000000,104.000000,223.000000,103.000000,103.000000
867,1318.000000,629.000000,225.000000,101.000000,112.000000,100.000000,224.000000,100.000000,99.000000
868,1350.000000,637.000000,232.000000,113.000000,108.000000,109.000000,231.000000,111.000000,108.000000
869,1417.000000,630.000000,228.000000,115.000000,115.000000,113.000000,221.000000,113.000000,111.000000
870,1364.000000,644.000000,232.000000,101.000000,114.000000,102.000000,235.000000,101.000000,100.000000
871,1426.000000,631.000000,230.000000,100.000000,111.000000,98.000000,228.000000,100.000000,97.000000
872,1326.000000,634.000000,227.000000,103.000000,110.000000,103.000000,230.000000,101.000000,101.000000
873,1302.000000,635.000000,231.000000,111.000000,114.000000,108.000000,223.000000,113.000000,107.000000
874,1394.000000,647.000000,238.000000,108.000000,114.000000,110.000000,233.000000,108.000000,105.000000
875,1407.000000,636.000000,236.000000,106.000000,107.000000,103.000000,224.000000,103.000000,102.000000
876,1423.000000,648.000000,229.000000,105.000000,119.000000,103.000000,224.000000,102.000000,102.000000
877,1371.000000,640.000000,233.000000,106.000000,110.000000,108.000000,231.000000,108.000000,105.000000
878,1388.000000,638.000000,234.000000,108.000000,114.000000,109.000000,230.000000,106.000000,104.000000
879,1343.000000,654.000000,225.000000,104.000000,113.000000,104.000000,234.000000,106.000000,103.000000
880,1311.000000,643.000000,234.000000,113.000000,111.000000,111.000000,235.000000,110.000000,109.000000
